jogo,slug,sistema,sistema_slug,genero,genero_slug,tradutor,link_tradutor,versao,readme,download,tamanho
Phantasy Star IV,ps4,Mega Drive,smd,RPG,rpg,Phantasy Star 4 BR,-,1.5,,1u6-FsBsrGHfyzkP78VlhZvdv158o_jg5,2.337 KB
Shining Force II,sforce2,Mega Drive,smd,RPG,rpg,danvdias,-,1.0,,1QveNWVPivopZp7aprS2H6XoPSs184uWR,1.461 KB
Breath of Fire,bof,Super Nintendo,snes,RPG,rpg,Hexagon,-,1.1,,1oJHm4ZECIoJxXEPurVpfXv4jvGgKSjTN,1.041 KB
Live a Live,lal,Super Nintendo,snes,RPG,rpg,Jotesc0,-,2.3,,1NURWSr8T21N-yjF0rBjv1pvspe_mb__D,1.663 KB
Parasite Eve II,pe2,Playstation,ps1,RPG,rpg,Gledson999 & Xujozer,-,2.0,,1rNXd6wYgnIipz00GMOjJcT5uCJfJYXkB,880.994 KB
Dark Half,darkhalf,Super Nintendo,snes,RPG,rpg,PSGM,https://psgm-romhacking.vercel.app/,1.0,https://psgm-romhacking.vercel.app/projetos/darkhalf/LEIA-ME.txt,https://drive.google.com/file/d/1_GM4Nrq2iAVe/view?usp=share_lin,2.094 KB
